# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
13984at7088	Complete	SCAFFOLD_59	1030564	1026705	-	250.2	113	https://v10-1.orthodb.org/?query=13984at7088	Nuclear envelope phosphatase-regulatory subunit 1
13986at7088	Complete	SCAFFOLD_1	2213574	2208175	-	178.9	96	https://v10-1.orthodb.org/?query=13986at7088	Basic leucine zipper domain, Maf-type
13989at7088	Complete	SCAFFOLD_4	6072635	6067097	-	226.3	113	https://v10-1.orthodb.org/?query=13989at7088	Glia maturation factor
13991at7088	Complete	SCAFFOLD_64	4257169	4259464	+	230.3	131	https://v10-1.orthodb.org/?query=13991at7088	Protein phosphatase inhibitor 2 (IPP-2)
13994at7088	Complete	SCAFFOLD_8	6111699	6123603	+	274.4	145	https://v10-1.orthodb.org/?query=13994at7088	Protein of unknown function DUF4728
13995at7088	Complete	SCAFFOLD_3	9196264	9193258	-	216.9	121	https://v10-1.orthodb.org/?query=13995at7088	LPS-induced tumour necrosis factor alpha factor
13998at7088	Complete	SCAFFOLD_59	3687127	3695238	+	221.5	155	https://v10-1.orthodb.org/?query=13998at7088	Uncharacterised protein family C20orf85
14000at7088	Complete	SCAFFOLD_52	2903111	2907080	+	211.3	170	https://v10-1.orthodb.org/?query=14000at7088	uncharacterized protein LOC110372950
14009at7088	Complete	SCAFFOLD_28	2475686	2471392	-	225.4	127	https://v10-1.orthodb.org/?query=14009at7088	LOC101739222
14011at7088	Complete	SCAFFOLD_22	2243228	2253646	+	204.4	106	https://v10-1.orthodb.org/?query=14011at7088	Short neuropeptide F
14013at7088	Complete	SCAFFOLD_33	1625157	1622575	-	312.9	176	https://v10-1.orthodb.org/?query=14013at7088	Vesicle transport protein
14016at7088	Complete	SCAFFOLD_2	7386761	7385593	-	150.5	56	https://v10-1.orthodb.org/?query=14016at7088	PHF5-like
14018at7088	Complete	SCAFFOLD_27	2441998	2437927	-	219.7	151	https://v10-1.orthodb.org/?query=14018at7088	SWEET sugar transporter
14028at7088	Complete	SCAFFOLD_57	2696357	2675241	-	379.4	197	https://v10-1.orthodb.org/?query=14028at7088	GNAT domain
14032at7088	Complete	SCAFFOLD_54	2883216	2883869	+	232.1	134	https://v10-1.orthodb.org/?query=14032at7088	Putative cuticle protein
14037at7088	Complete	SCAFFOLD_8	2581698	2586279	+	246.0	172	https://v10-1.orthodb.org/?query=14037at7088	LOC101744974
14046at7088	Complete	SCAFFOLD_74	4720292	4717582	-	291.6	170	https://v10-1.orthodb.org/?query=14046at7088	MADF domain
14061at7088	Complete	SCAFFOLD_40	1563176	1559238	-	255.6	117	https://v10-1.orthodb.org/?query=14061at7088	uncharacterized protein LOC111355649
14069at7088	Complete	SCAFFOLD_25	3770126	3767906	-	146.4	89	https://v10-1.orthodb.org/?query=14069at7088	Cytochrome c oxidase, subunit Vb
14070at7088	Fragmented	SCAFFOLD_64	1787496	1787194	-	173.3	78	https://v10-1.orthodb.org/?query=14070at7088	Ragulator complex protein LAMTOR3
14072at7088	Complete	SCAFFOLD_82	4424026	4424469	+	333.8	144	https://v10-1.orthodb.org/?query=14072at7088	Eukaryotic translation initiation factor 1A
14075at7088	Complete	SCAFFOLD_2	8183990	8185765	+	265.1	160	https://v10-1.orthodb.org/?query=14075at7088	WIBG, Mago-binding
14082at7088	Complete	SCAFFOLD_50	1921561	1924175	+	265.7	157	https://v10-1.orthodb.org/?query=14082at7088	SH3-binding, glutamic acid-rich protein
14083at7088	Complete	SCAFFOLD_64	1946343	1944523	-	231.9	165	https://v10-1.orthodb.org/?query=14083at7088	Myb/SANT-like DNA-binding domain
14094at7088	Duplicated	SCAFFOLD_8	138198	144694	+	377.4	240	https://v10-1.orthodb.org/?query=14094at7088	uncharacterized protein LOC101736716
14094at7088	Duplicated	SCAFFOLD_94	701879	708360	+	377.3	240	https://v10-1.orthodb.org/?query=14094at7088	uncharacterized protein LOC101736716
14098at7088	Complete	SCAFFOLD_33	5682758	5682297	-	166.0	91	https://v10-1.orthodb.org/?query=14098at7088	DNA-directed RNA polymerase subunit
14101at7088	Complete	SCAFFOLD_50	4146712	4147513	+	237.2	117	https://v10-1.orthodb.org/?query=14101at7088	FeS cluster biogenesis
14104at7088	Complete	SCAFFOLD_22	3027995	3025640	-	225.3	115	https://v10-1.orthodb.org/?query=14104at7088	Signal recognition particle 19 kDa protein
14105at7088	Complete	SCAFFOLD_83	117023	117954	+	219.0	127	https://v10-1.orthodb.org/?query=14105at7088	Thioesterase domain
14106at7088	Complete	SCAFFOLD_40	217973	216561	-	196.2	99	https://v10-1.orthodb.org/?query=14106at7088	Ribosomal protein S11
14107at7088	Complete	SCAFFOLD_25	4054148	4057584	+	235.5	131	https://v10-1.orthodb.org/?query=14107at7088	Plasminogen receptor (KT)
14112at7088	Complete	SCAFFOLD_50	404972	400292	-	204.3	120	https://v10-1.orthodb.org/?query=14112at7088	Insect cuticle protein
14119at7088	Complete	SCAFFOLD_10	6567858	6563472	-	184.7	211	https://v10-1.orthodb.org/?query=14119at7088	Zinc finger C2H2-type
14123at7088	Complete	SCAFFOLD_60	4510442	4505138	-	243.1	125	https://v10-1.orthodb.org/?query=14123at7088	Myosin light chain alkali
14127at7088	Complete	SCAFFOLD_38	3516994	3520181	+	189.0	107	https://v10-1.orthodb.org/?query=14127at7088	Protein of unknown function DUF4541
14130at7088	Complete	SCAFFOLD_38	2491464	2490017	-	251.9	114	https://v10-1.orthodb.org/?query=14130at7088	Mediator complex, subunit Med31
14132at7088	Complete	SCAFFOLD_86	3286933	3287349	+	194.7	119	https://v10-1.orthodb.org/?query=14132at7088	Sas10/Utp3/C1D
14137at7088	Complete	SCAFFOLD_84	979600	980779	+	187.2	96	https://v10-1.orthodb.org/?query=14137at7088	Zinc finger, RING-H2-type
14138at7088	Complete	SCAFFOLD_44	5068306	5065572	-	210.2	154	https://v10-1.orthodb.org/?query=14138at7088	uncharacterized protein LOC105398050
14139at7088	Complete	SCAFFOLD_58	3474014	3471595	-	205.1	89	https://v10-1.orthodb.org/?query=14139at7088	Transcription elongation factor SPT4
14141at7088	Complete	SCAFFOLD_75	2244756	2239633	-	200.6	105	https://v10-1.orthodb.org/?query=14141at7088	ATPase, V1 complex, subunit F
14144at7088	Complete	SCAFFOLD_6	3944329	3948421	+	224.4	107	https://v10-1.orthodb.org/?query=14144at7088	Ribosomal protein S15
14147at7088	Complete	SCAFFOLD_86	543345	526567	-	214.7	117	https://v10-1.orthodb.org/?query=14147at7088	Mitochondrial ribosomal protein S12
14149at7088	Complete	SCAFFOLD_31	3215399	3216371	+	226.4	129	https://v10-1.orthodb.org/?query=14149at7088	uncharacterized protein LOC111348845
14156at7088	Complete	SCAFFOLD_59	4072611	4068356	-	235.6	134	https://v10-1.orthodb.org/?query=14156at7088	Zinc finger, RING-type
14165at7088	Complete	SCAFFOLD_19	1662766	1665216	+	262.4	154	https://v10-1.orthodb.org/?query=14165at7088	PIH1D1/2/3, CS-like domain
14167at7088	Complete	SCAFFOLD_59	1353667	1348836	-	250.7	127	https://v10-1.orthodb.org/?query=14167at7088	Mapk-regulated corepressor-interacting protein
14175at7088	Complete	SCAFFOLD_25	1074059	1080757	+	160.4	78	https://v10-1.orthodb.org/?query=14175at7088	Ribosomal protein S10 domain
14176at7088	Complete	SCAFFOLD_21	2313645	2311269	-	156.6	91	https://v10-1.orthodb.org/?query=14176at7088	Protein snakeskin
14177at7088	Complete	SCAFFOLD_7	8996194	8997065	+	204.7	105	https://v10-1.orthodb.org/?query=14177at7088	Transcription initiation factor TFIID, 23-30kDa subunit
14179at7088	Missing
14181at7088	Complete	SCAFFOLD_2	3736192	3735299	-	203.2	108	https://v10-1.orthodb.org/?query=14181at7088	DNA/RNA-binding protein Alba-like
14184at7088	Complete	SCAFFOLD_44	3995826	3996314	+	230.0	106	https://v10-1.orthodb.org/?query=14184at7088	Primosome PriB/single-strand DNA-binding
14186at7088	Complete	SCAFFOLD_10	5508607	5510476	+	244.5	121	https://v10-1.orthodb.org/?query=14186at7088	Histidine triad (HIT) protein
14190at7088	Complete	SCAFFOLD_33	1868121	1867379	-	232.3	128	https://v10-1.orthodb.org/?query=14190at7088	Mitochondrial import inner membrane translocase subunit Tim17-B
14194at7088	Complete	SCAFFOLD_26	5117149	5118047	+	191.1	102	https://v10-1.orthodb.org/?query=14194at7088	Pheromone/general odorant binding protein
14203at7088	Complete	SCAFFOLD_15	3869525	3871530	+	209.3	106	https://v10-1.orthodb.org/?query=14203at7088	Ribosomal protein S16
14205at7088	Complete	SCAFFOLD_54	2221311	2218018	-	188.6	107	https://v10-1.orthodb.org/?query=14205at7088	Myc-type, basic helix-loop-helix (bHLH) domain
14213at7088	Complete	SCAFFOLD_20	228019	206643	-	191.6	129	https://v10-1.orthodb.org/?query=14213at7088	TNFR/NGFR cysteine-rich region
14214at7088	Complete	SCAFFOLD_32	4065136	4067201	+	362.6	339	https://v10-1.orthodb.org/?query=14214at7088	uncharacterized protein LOC111359279
14216at7088	Complete	SCAFFOLD_56	3826352	3829010	+	251.7	171	https://v10-1.orthodb.org/?query=14216at7088	uncharacterized protein LOC106115537
14229at7088	Complete	SCAFFOLD_7	1081166	1085445	+	293.7	214	https://v10-1.orthodb.org/?query=14229at7088	THAP-type zinc finger
14230at7088	Complete	SCAFFOLD_45	1372854	1370401	-	160.8	84	https://v10-1.orthodb.org/?query=14230at7088	Ubiquitin-like protein ATG12
14231at7088	Complete	SCAFFOLD_44	3422242	3425040	+	176.4	119	https://v10-1.orthodb.org/?query=14231at7088	Proteasome maturation factor Ump1
14232at7088	Complete	SCAFFOLD_3	8679562	8677528	-	181.8	90	https://v10-1.orthodb.org/?query=14232at7088	Pterin 4 alpha carbinolamine dehydratase
14239at7088	Complete	SCAFFOLD_32	931263	978480	+	455.6	319	https://v10-1.orthodb.org/?query=14239at7088	uncharacterized protein LOC111002358
14240at7088	Complete	SCAFFOLD_68	4406143	4407104	+	167.4	90	https://v10-1.orthodb.org/?query=14240at7088	Ankyrin repeat
14245at7088	Complete	SCAFFOLD_89	3466508	3465400	-	249.3	132	https://v10-1.orthodb.org/?query=14245at7088	NUDIX hydrolase domain
14247at7088	Complete	SCAFFOLD_14	6732600	6734339	+	253.3	109	https://v10-1.orthodb.org/?query=14247at7088	Transcription elongation factor B polypeptide 1
14249at7088	Complete	SCAFFOLD_72	3457383	3461510	+	270.9	139	https://v10-1.orthodb.org/?query=14249at7088	Fis1, N-terminal tetratricopeptide repeat
14250at7088	Complete	SCAFFOLD_68	2625342	2626164	+	219.0	106	https://v10-1.orthodb.org/?query=14250at7088	uncharacterized protein LOC111354098
14251at7088	Complete	SCAFFOLD_41	1827923	1828375	+	239.3	124	https://v10-1.orthodb.org/?query=14251at7088	LOC101737035
14261at7088	Complete	SCAFFOLD_77	1669664	1673750	+	234.4	141	https://v10-1.orthodb.org/?query=14261at7088	LOC101744577
14265at7088	Complete	SCAFFOLD_82	1017469	1017837	+	156.5	74	https://v10-1.orthodb.org/?query=14265at7088	DNA-directed RNA polymerase, RBP11-like dimerisation domain
14273at7088	Complete	SCAFFOLD_42	4683187	4678911	-	186.1	111	https://v10-1.orthodb.org/?query=14273at7088	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal
14278at7088	Complete	SCAFFOLD_46	5622014	5621481	-	238.3	141	https://v10-1.orthodb.org/?query=14278at7088	Tantalus-like
14284at7088	Complete	SCAFFOLD_91	1830850	1824833	-	319.5	210	https://v10-1.orthodb.org/?query=14284at7088	DDRGK domain containing protein
14287at7088	Missing
14288at7088	Complete	SCAFFOLD_8	2524873	2523693	-	165.9	103	https://v10-1.orthodb.org/?query=14288at7088	Pheromone/general odorant binding protein
14290at7088	Complete	SCAFFOLD_9	2881796	2881138	-	225.1	116	https://v10-1.orthodb.org/?query=14290at7088	Translation initiation factor 1a
14292at7088	Complete	SCAFFOLD_80	2459805	2461390	+	231.2	129	https://v10-1.orthodb.org/?query=14292at7088	peptidyl-tRNA hydrolase 2, mitochondrial-like
14294at7088	Complete	SCAFFOLD_5	2540565	2534753	-	220.0	131	https://v10-1.orthodb.org/?query=14294at7088	Prefoldin alpha-like
14296at7088	Complete	SCAFFOLD_65	4168107	4166576	-	222.7	148	https://v10-1.orthodb.org/?query=14296at7088	THAP-type zinc finger
14309at7088	Complete	SCAFFOLD_15	3700890	3708653	+	195.3	104	https://v10-1.orthodb.org/?query=14309at7088	Zinc finger, RanBP2-type
14313at7088	Complete	SCAFFOLD_38	3672287	3677671	+	158.3	83	https://v10-1.orthodb.org/?query=14313at7088	Macrophage migration inhibitory factor
14314at7088	Complete	SCAFFOLD_37	4247082	4248355	+	173.7	90	https://v10-1.orthodb.org/?query=14314at7088	uncharacterized protein LOC105381036
14318at7088	Missing
14319at7088	Missing
14326at7088	Complete	SCAFFOLD_28	6263688	6214765	-	367.8	198	https://v10-1.orthodb.org/?query=14326at7088	RNA recognition motif domain
14327at7088	Complete	SCAFFOLD_43	5667575	5672956	+	237.3	194	https://v10-1.orthodb.org/?query=14327at7088	Syntaxin, N-terminal domain
14331at7088	Complete	SCAFFOLD_46	3868986	3873151	+	164.9	93	https://v10-1.orthodb.org/?query=14331at7088	Thioredoxin domain-containing protein 17
14332at7088	Complete	SCAFFOLD_42	3338075	3338482	+	157.8	103	https://v10-1.orthodb.org/?query=14332at7088	uncharacterized protein KIAA1143 homolog
14333at7088	Complete	SCAFFOLD_6	4472486	4473814	+	249.4	117	https://v10-1.orthodb.org/?query=14333at7088	Ribosomal protein S17
14334at7088	Complete	SCAFFOLD_45	1341590	1353813	+	220.4	111	https://v10-1.orthodb.org/?query=14334at7088	BIR repeat
14335at7088	Complete	SCAFFOLD_22	4144890	4141667	-	198.5	121	https://v10-1.orthodb.org/?query=14335at7088	Coiled-coil domain-containing protein 58
14336at7088	Complete	SCAFFOLD_2	1350232	1353403	+	272.5	128	https://v10-1.orthodb.org/?query=14336at7088	RNA polymerase subunit RPB4/RPC9
14338at7088	Complete	SCAFFOLD_28	1075750	1072158	-	143.8	105	https://v10-1.orthodb.org/?query=14338at7088	uncharacterized protein LOC101744364
14339at7088	Complete	SCAFFOLD_34	5835673	5834436	-	229.6	125	https://v10-1.orthodb.org/?query=14339at7088	Ribosomal protein L35A
14343at7088	Complete	SCAFFOLD_1	5325874	5324651	-	255.2	157	https://v10-1.orthodb.org/?query=14343at7088	Protein of unknown function DUF4615
14346at7088	Complete	SCAFFOLD_59	2090744	2091364	+	245.4	159	https://v10-1.orthodb.org/?query=14346at7088	Tumour suppressing sub-chromosomal transferable candidate 4
14348at7088	Complete	SCAFFOLD_80	4136209	4134873	-	165.0	83	https://v10-1.orthodb.org/?query=14348at7088	Mediator complex, subunit Med21
14349at7088	Complete	SCAFFOLD_20	4613518	4609829	-	295.7	141	https://v10-1.orthodb.org/?query=14349at7088	Ribosomal protein L18e/L15P
14355at7088	Complete	SCAFFOLD_2	1344903	1339563	-	214.4	152	https://v10-1.orthodb.org/?query=14355at7088	uncharacterized protein LOC106115599
14365at7088	Complete	SCAFFOLD_30	4686804	4691269	+	337.9	254	https://v10-1.orthodb.org/?query=14365at7088	Protein of unknown function DUF4779
14369at7088	Complete	SCAFFOLD_32	3756893	3751889	-	160.7	82	https://v10-1.orthodb.org/?query=14369at7088	Mitochondrial F1-F0 ATP synthase subunit F, predicted
14372at7088	Complete	SCAFFOLD_26	6158027	6162313	+	170.7	110	https://v10-1.orthodb.org/?query=14372at7088	Ribosomal protein S30
14389at7088	Complete	SCAFFOLD_47	2329157	2330781	+	172.8	196	https://v10-1.orthodb.org/?query=14389at7088	LOC101745341
14391at7088	Complete	SCAFFOLD_77	1836656	1835497	-	222.9	99	https://v10-1.orthodb.org/?query=14391at7088	LSM domain, eukaryotic/archaea-type
14393at7088	Complete	SCAFFOLD_5	6318400	6321870	+	196.2	100	https://v10-1.orthodb.org/?query=14393at7088	Ubiquitin domain
14395at7088	Complete	SCAFFOLD_59	4251279	4249894	-	150.4	99	https://v10-1.orthodb.org/?query=14395at7088	Prefoldin subunit 4
14403at7088	Complete	SCAFFOLD_2	1016216	1024130	+	177.5	108	https://v10-1.orthodb.org/?query=14403at7088	Complex 1 LYR protein
14404at7088	Complete	SCAFFOLD_22	6011301	6010836	-	228.6	103	https://v10-1.orthodb.org/?query=14404at7088	Transcription initiation factor IID, subunit 13
14406at7088	Complete	SCAFFOLD_76	3402360	3401445	-	231.5	125	https://v10-1.orthodb.org/?query=14406at7088	Ribosomal protein L53, mitochondrial
14417at7088	Complete	SCAFFOLD_55	2094510	2110910	+	1295.2	643	https://v10-1.orthodb.org/?query=14417at7088	Insect cuticle protein
14418at7088	Complete	SCAFFOLD_58	1575140	1579597	+	281.4	150	https://v10-1.orthodb.org/?query=14418at7088	RNA recognition motif domain
14421at7088	Complete	SCAFFOLD_87	3657156	3657994	+	236.9	112	https://v10-1.orthodb.org/?query=14421at7088	DnaJ domain
14422at7088	Complete	SCAFFOLD_17	5538057	5535112	-	159.2	93	https://v10-1.orthodb.org/?query=14422at7088	Vps55/LEPROT
14424at7088	Complete	SCAFFOLD_12	5386654	5385833	-	215.2	127	https://v10-1.orthodb.org/?query=14424at7088	Uncharacterised protein family, transmembrane-17
14433at7088	Missing
14443at7088	Complete	SCAFFOLD_42	3356537	3362987	+	240.9	326	https://v10-1.orthodb.org/?query=14443at7088	uncharacterized protein LOC106106716
14444at7088	Complete	SCAFFOLD_1	8189673	8184973	-	235.2	302	https://v10-1.orthodb.org/?query=14444at7088	A0A0L7LGG2_9NEOP
14449at7088	Complete	SCAFFOLD_10	7556524	7558519	+	181.1	109	https://v10-1.orthodb.org/?query=14449at7088	Ribonuclease H2, subunit C
14451at7088	Complete	SCAFFOLD_3	2589421	2587959	-	162.4	118	https://v10-1.orthodb.org/?query=14451at7088	uncharacterized protein LOC106137863
14456at7088	Complete	SCAFFOLD_19	710920	710266	-	228.5	108	https://v10-1.orthodb.org/?query=14456at7088	Mediator of RNA polymerase II transcription subunit 11
14465at7088	Complete	SCAFFOLD_1	5346029	5349605	+	234.1	118	https://v10-1.orthodb.org/?query=14465at7088	Protein import receptor MAS20
14467at7088	Complete	SCAFFOLD_17	225214	235152	+	338.1	220	https://v10-1.orthodb.org/?query=14467at7088	Insect cuticle protein
14468at7088	Complete	SCAFFOLD_56	1977397	1982641	+	235.3	150	https://v10-1.orthodb.org/?query=14468at7088	Tetratricopeptide repeat
14475at7088	Complete	SCAFFOLD_51	3953573	3951000	-	200.9	174	https://v10-1.orthodb.org/?query=14475at7088	Chromosome segregation protein Spc25
14495at7088	Complete	SCAFFOLD_69	1501099	1502348	+	209.6	135	https://v10-1.orthodb.org/?query=14495at7088	uncharacterized protein LOC106122016
14497at7088	Complete	SCAFFOLD_52	5632263	5620728	-	214.7	134	https://v10-1.orthodb.org/?query=14497at7088	DM DNA-binding domain
14510at7088	Complete	SCAFFOLD_74	3776917	3773937	-	216.8	102	https://v10-1.orthodb.org/?query=14510at7088	Ribosomal protein L34Ae
14511at7088	Complete	SCAFFOLD_3	9366454	9366882	+	175.7	94	https://v10-1.orthodb.org/?query=14511at7088	LOC101746420
14512at7088	Complete	SCAFFOLD_44	2395719	2398220	+	78.8	26	https://v10-1.orthodb.org/?query=14512at7088	Ribosomal protein L31e
14514at7088	Complete	SCAFFOLD_17	7059972	7060349	+	204.0	103	https://v10-1.orthodb.org/?query=14514at7088	Insect odorant-binding protein A10/Ejaculatory bulb-specific protein 3
14521at7088	Complete	SCAFFOLD_22	4140902	4141416	+	186.6	91	https://v10-1.orthodb.org/?query=14521at7088	Protein of unknown function DUF1075
14524at7088	Complete	SCAFFOLD_30	4701606	4703226	+	224.6	143	https://v10-1.orthodb.org/?query=14524at7088	LOC101742784
14530at7088	Complete	SCAFFOLD_87	3466532	3467410	+	232.2	152	https://v10-1.orthodb.org/?query=14530at7088	steroid receptor RNA activator 1-like
14532at7088	Complete	SCAFFOLD_77	3725775	3727947	+	186.6	91	https://v10-1.orthodb.org/?query=14532at7088	Cytochrome c
14536at7088	Missing
14540at7088	Complete	SCAFFOLD_52	5563178	5555580	-	182.9	107	https://v10-1.orthodb.org/?query=14540at7088	NADH dehydrogenase 
14548at7088	Complete	SCAFFOLD_19	5021818	5019926	-	235.6	148	https://v10-1.orthodb.org/?query=14548at7088	coiled-coil domain-containing protein 43
14549at7088	Complete	SCAFFOLD_28	2219654	2218294	-	283.0	179	https://v10-1.orthodb.org/?query=14549at7088	coiled-coil domain-containing protein 124
14556at7088	Fragmented	SCAFFOLD_43	1987236	1988911	+	201.2	104	https://v10-1.orthodb.org/?query=14556at7088	Cornichon
14566at7088	Complete	SCAFFOLD_46	1488130	1487546	-	274.2	169	https://v10-1.orthodb.org/?query=14566at7088	Putative cuticle protein
14573at7088	Complete	SCAFFOLD_31	1120666	1121467	+	185.6	92	https://v10-1.orthodb.org/?query=14573at7088	Magnesium transporter
14577at7088	Complete	SCAFFOLD_44	5061044	5062801	+	195.4	96	https://v10-1.orthodb.org/?query=14577at7088	Protein quiver
14580at7088	Complete	SCAFFOLD_21	2061437	2063590	+	298.9	172	https://v10-1.orthodb.org/?query=14580at7088	Snf7 family
14582at7088	Complete	SCAFFOLD_15	3557348	3534328	-	173.2	101	https://v10-1.orthodb.org/?query=14582at7088	Transcription activator MBF2
14592at7088	Complete	SCAFFOLD_29	5699361	5680272	-	366.7	266	https://v10-1.orthodb.org/?query=14592at7088	Domain of unknown function DUF2040
