buscoID	query_chr	position	assigned_chr	status
12354at7088	SCAFFOLD_35	1929255.0	M25	self
12355at7088	SCAFFOLD_71	2869653.0	M16	self
12363at7088	SCAFFOLD_19	1922117.5	M1	self
12364at7088	SCAFFOLD_77	131278.0	M12	self
12367at7088	SCAFFOLD_10	4794315.5	M30	self
12369at7088	SCAFFOLD_42	2415574.5	M6	self
12375at7088	SCAFFOLD_76	1046347.5	M2	self
12386at7088	SCAFFOLD_48	4766372.5	MZ	self
12389at7088	SCAFFOLD_46	5476397.5	M4	self
12390at7088	SCAFFOLD_41	1571989.5	M10	self
12391at7088	SCAFFOLD_66	1898669.5	M4	self
12396at7088	SCAFFOLD_11	3670150.0	M17	self
12397at7088	SCAFFOLD_19	1815280.5	M1	self
12400at7088	SCAFFOLD_79	3957557.5	M25	self
12401at7088	SCAFFOLD_28	3951327.5	M2	self
12403at7088	SCAFFOLD_52	4085883.0	M2	self
12406at7088	SCAFFOLD_27	5563031.0	M4	self
12413at7088	SCAFFOLD_85	3681633.0	M14	self
12416at7088	SCAFFOLD_29	5906582.0	M2	self
12418at7088	SCAFFOLD_52	2731856.0	M2	self
12419at7088	SCAFFOLD_74	1509964.0	M12	self
12420at7088	SCAFFOLD_16	6239529.5	M27	self
12422at7088	SCAFFOLD_59	3725090.0	M5	self
12426at7088	SCAFFOLD_46	5559937.5	M4	self
12427at7088	SCAFFOLD_2	5672638.5	M7	self
12429at7088	SCAFFOLD_61	1399638.0	M1	self
12442at7088	SCAFFOLD_47	1905308.0	M3	self
12443at7088	SCAFFOLD_62	4954617.5	M19	self
12444at7088	SCAFFOLD_29	4977532.0	M2	self
12445at7088	SCAFFOLD_23	3065944.0	M22	self
12449at7088	SCAFFOLD_33	3213176.0	M18	self
12450at7088	SCAFFOLD_2	9340459.5	M7	self
12453at7088	SCAFFOLD_61	3610715.5	M1	self
12471at7088	SCAFFOLD_22	1535946.0	M13	self
12472at7088	SCAFFOLD_67	1235080.0	M13	self
12481at7088	SCAFFOLD_77	492526.5	M12	self
12483at7088	SCAFFOLD_56	179383.5	M7	self
12484at7088	SCAFFOLD_71	2654819.5	M16	self
12492at7088	SCAFFOLD_57	2444259.5	M14	self
12496at7088	SCAFFOLD_75	2320187.0	M13	self
12503at7088	SCAFFOLD_70	2817150.5	M15	self
12505at7088	SCAFFOLD_59	4905084.0	M5	self
12507at7088	SCAFFOLD_67	2967891.0	M13	self
12508at7088	SCAFFOLD_7	1324263.0	M29	self
12510at7088	SCAFFOLD_41	3482485.0	M10	self
12517at7088	SCAFFOLD_36	4051504.0	M6	self
12530at7088	SCAFFOLD_1	8276910.5	M26	self
12531at7088	SCAFFOLD_32	3142994.5	M8	self
12535at7088	SCAFFOLD_6	3694380.5	M20	self
12540at7088	SCAFFOLD_4	589066.5	M28	self
12542at7088	SCAFFOLD_40	1551720.5	M13	self
12543at7088	SCAFFOLD_33	4143208.0	M18	self
12544at7088	SCAFFOLD_9	5404332.5	M23	self
12547at7088	SCAFFOLD_89	1733983.5	M11	self
12550at7088	SCAFFOLD_82	2476893.5	M4	self
12562at7088	SCAFFOLD_76	1472481.0	M2	self
12564at7088	SCAFFOLD_73	2151269.5	M20	self
12566at7088	SCAFFOLD_8	762945.0	M16	self
12567at7088	SCAFFOLD_1	8219625.5	M26	self
12574at7088	SCAFFOLD_26	6015920.5	M15	self
12576at7088	SCAFFOLD_28	1140358.5	M2	self
12585at7088	SCAFFOLD_58	2750778.5	M7	self
12589at7088	SCAFFOLD_43	5242649.0	M6	self
12598at7088	SCAFFOLD_51	2618365.5	M8	self
12603at7088	SCAFFOLD_70	502169.0	M15	self
12605at7088	SCAFFOLD_7	4620579.5	M29	self
12607at7088	SCAFFOLD_6	8346407.5	M20	self
12609at7088	SCAFFOLD_84	387696.5	M9	self
12613at7088	SCAFFOLD_3	8972511.0	M14	self
12617at7088	SCAFFOLD_6	4151825.5	M20	self
12618at7088	SCAFFOLD_37	4381209.5	M20	self
12626at7088	SCAFFOLD_66	3316584.0	M4	self
12628at7088	SCAFFOLD_26	765574.0	M15	self
12633at7088	SCAFFOLD_9	3124901.5	M23	self
12640at7088	SCAFFOLD_89	1787144.5	M11	self
12646at7088	SCAFFOLD_54	3524053.0	M19	self
12653at7088	SCAFFOLD_27	5176101.5	M4	self
12656at7088	SCAFFOLD_29	1030067.5	M2	self
12660at7088	SCAFFOLD_87	976944.0	M3	self
12668at7088	SCAFFOLD_81	2500143.0	M11	self
12671at7088	SCAFFOLD_61	3050556.5	M1	self
12673at7088	SCAFFOLD_19	5811101.0	M1	self
12679at7088	SCAFFOLD_61	671711.0	M1	self
12680at7088	SCAFFOLD_84	1585885.5	M9	self
12691at7088	SCAFFOLD_12	4985969.0	M22	self
12696at7088	SCAFFOLD_72	3036325.0	M1	self
12699at7088	SCAFFOLD_1	11128096.5	M26	self
12704at7088	SCAFFOLD_9	3691511.0	M23	self
12705at7088	SCAFFOLD_12	4197553.5	M22	self
12707at7088	SCAFFOLD_61	4685447.5	M1	self
12709at7088	SCAFFOLD_79	3355197.0	M25	self
12710at7088	SCAFFOLD_61	1263800.0	M1	self
12712at7088	SCAFFOLD_46	3932751.5	M4	self
12713at7088	SCAFFOLD_68	4479822.5	M12	self
12730at7088	SCAFFOLD_81	221086.0	M11	self
12731at7088	SCAFFOLD_66	1051911.0	M4	self
12733at7088	SCAFFOLD_2	2431576.5	M7	self
12736at7088	SCAFFOLD_48	5003915.0	MZ	self
12738at7088	SCAFFOLD_49	4921476.5	M5	self
12744at7088	SCAFFOLD_90	128322.0	M11	self
12748at7088	SCAFFOLD_52	3771577.0	M2	self
12763at7088	SCAFFOLD_30	4712217.0	M9	self
12765at7088	SCAFFOLD_59	1410643.0	M5	self
12771at7088	SCAFFOLD_47	3264434.0	M3	self
12773at7088	SCAFFOLD_2	2359910.5	M7	self
12777at7088	SCAFFOLD_66	1866028.0	M4	self
12778at7088	SCAFFOLD_53	1500731.0	M5	self
12779at7088	SCAFFOLD_90	2498016.5	M11	self
12789at7088	SCAFFOLD_7	7704023.5	M29	self
12790at7088	SCAFFOLD_28	3067898.0	M2	self
12792at7088	SCAFFOLD_6	5992153.5	M20	self
12804at7088	SCAFFOLD_27	5085771.0	M4	self
12810at7088	SCAFFOLD_66	920843.0	M4	self
12813at7088	SCAFFOLD_19	3266407.0	M1	self
12815at7088	SCAFFOLD_52	1902763.5	M2	self
12817at7088	SCAFFOLD_38	3593186.0	M17	self
12819at7088	SCAFFOLD_38	1762297.5	M17	self
12820at7088	SCAFFOLD_12	2539786.5	M22	self
12821at7088	SCAFFOLD_63	4662021.0	M6	self
12829at7088	SCAFFOLD_47	2549034.5	M3	self
12830at7088	SCAFFOLD_84	3276023.0	M9	self
12831at7088	SCAFFOLD_63	2754001.0	M6	self
12838at7088	SCAFFOLD_70	898902.0	M15	self
12842at7088	SCAFFOLD_3	1754450.0	M14	self
12847at7088	SCAFFOLD_11	5769860.0	M17	self
12861at7088	SCAFFOLD_59	1915993.0	M5	self
12883at7088	SCAFFOLD_2	2535955.0	M7	self
12885at7088	SCAFFOLD_61	2998757.5	M1	self
12891at7088	SCAFFOLD_7	8177716.0	M29	self
12892at7088	SCAFFOLD_71	3949170.5	M16	self
12893at7088	SCAFFOLD_38	2514894.5	M17	self
12894at7088	SCAFFOLD_15	589635.0	M24	self
12895at7088	SCAFFOLD_66	4442844.0	M4	self
12896at7088	SCAFFOLD_22	232448.5	M13	self
12899at7088	SCAFFOLD_3	4297556.0	M14	self
12900at7088	SCAFFOLD_4	3590722.0	M28	self
12903at7088	SCAFFOLD_38	2494108.5	M17	self
12904at7088	SCAFFOLD_43	4479569.5	M6	self
12905at7088	SCAFFOLD_77	2908841.5	M12	self
12910at7088	SCAFFOLD_32	4061545.0	M8	self
12919at7088	SCAFFOLD_8	743727.5	M16	self
12920at7088	SCAFFOLD_40	4666847.0	M13	self
12935at7088	SCAFFOLD_8	472733.0	M16	self
12938at7088	SCAFFOLD_87	710366.5	M3	self
12959at7088	SCAFFOLD_2	5702479.5	M7	self
12960at7088	SCAFFOLD_72	150028.0	M1	self
12964at7088	SCAFFOLD_25	1004047.0	M21	self
12967at7088	SCAFFOLD_72	3256301.5	M1	self
12990at7088	SCAFFOLD_32	3751930.0	M8	self
12993at7088	SCAFFOLD_13	1243636.5	M23	self
12998at7088	SCAFFOLD_69	1943210.0	M16	self
13002at7088	SCAFFOLD_10	1125630.0	M30	self
13003at7088	SCAFFOLD_15	2219749.0	M24	self
13004at7088	SCAFFOLD_23	6324963.0	M22	self
13008at7088	SCAFFOLD_59	3012663.0	M5	self
13010at7088	SCAFFOLD_34	650043.0	M3	self
13014at7088	SCAFFOLD_20	2743453.5	M9	self
13019at7088	SCAFFOLD_45	4238661.5	M8	self
13020at7088	SCAFFOLD_22	3431915.5	M13	self
13024at7088	SCAFFOLD_87	2182949.0	M3	self
13027at7088	SCAFFOLD_8	7120252.5	M16	self
13029at7088	SCAFFOLD_2	6784904.5	M7	self
13032at7088	SCAFFOLD_26	4518039.5	M15	self
13033at7088	SCAFFOLD_9	212622.5	M23	self
13034at7088	SCAFFOLD_11	4287274.0	M17	self
13037at7088	SCAFFOLD_77	729337.0	M12	self
13041at7088	SCAFFOLD_61	4413084.5	M1	self
13042at7088	SCAFFOLD_81	2552932.5	M11	self
13043at7088	SCAFFOLD_60	1955320.5	M18	self
13047at7088	SCAFFOLD_47	1496516.0	M3	self
13049at7088	SCAFFOLD_49	4294127.5	M5	self
13053at7088	SCAFFOLD_28	989748.0	M2	self
13057at7088	SCAFFOLD_47	4139951.5	M3	self
13058at7088	SCAFFOLD_58	1390320.0	M7	self
13059at7088	SCAFFOLD_87	3565267.5	M3	self
13065at7088	SCAFFOLD_11	6805294.5	M17	self
13066at7088	SCAFFOLD_25	2356157.0	M21	self
13067at7088	SCAFFOLD_27	4019728.0	M4	self
13070at7088	SCAFFOLD_74	4871297.5	M12	self
13072at7088	SCAFFOLD_41	2352085.0	M10	self
13075at7088	SCAFFOLD_12	5461737.5	M22	self
13081at7088	SCAFFOLD_50	1792491.0	M10	self
13082at7088	SCAFFOLD_23	1540157.0	M22	self
13085at7088	SCAFFOLD_3	7674478.0	M14	self
13088at7088	SCAFFOLD_9	7885857.5	M23	self
13091at7088	SCAFFOLD_55	1660418.5	M10	self
13093at7088	SCAFFOLD_29	3372854.5	M2	self
13095at7088	SCAFFOLD_9	5791132.0	M23	self
13097at7088	SCAFFOLD_20	5636404.5	M9	self
13099at7088	SCAFFOLD_11	1676997.5	M17	self
13102at7088	SCAFFOLD_26	4563408.0	M15	self
13105at7088	SCAFFOLD_26	2176519.5	M15	self
13106at7088	SCAFFOLD_34	781412.5	M3	self
13107at7088	SCAFFOLD_80	2862845.5	M17	self
13109at7088	SCAFFOLD_28	3506161.5	M2	self
13110at7088	SCAFFOLD_21	4364366.0	M8	self
13112at7088	SCAFFOLD_14	3517207.0	M21	self
13117at7088	SCAFFOLD_63	4223643.0	M6	self
13119at7088	SCAFFOLD_23	4836995.5	M22	self
13122at7088	SCAFFOLD_52	4133673.5	M2	self
13124at7088	SCAFFOLD_6	4134416.5	M20	self
13129at7088	SCAFFOLD_26	2614351.5	M15	self
13134at7088	SCAFFOLD_66	1012478.0	M4	self
13142at7088	SCAFFOLD_47	1050725.0	M3	self
13155at7088	SCAFFOLD_5	165916.5	M18	self
13157at7088	SCAFFOLD_68	2811382.0	M12	self
13158at7088	SCAFFOLD_5	6289256.0	M18	self
13166at7088	SCAFFOLD_37	1260680.0	M20	self
13168at7088	SCAFFOLD_52	5591709.0	M2	self
13169at7088	SCAFFOLD_42	3406478.5	M6	self
13171at7088	SCAFFOLD_32	992455.0	M8	self
13172at7088	SCAFFOLD_72	3349984.0	M1	self
13173at7088	SCAFFOLD_41	1028178.0	M10	self
13174at7088	SCAFFOLD_20	2664006.5	M9	self
13181at7088	SCAFFOLD_57	4659437.0	M14	self
13182at7088	SCAFFOLD_76	2644265.0	M2	self
13184at7088	SCAFFOLD_23	1793235.5	M22	self
13185at7088	SCAFFOLD_46	3845353.5	M4	self
13188at7088	SCAFFOLD_84	1010964.5	M9	self
13189at7088	SCAFFOLD_63	578615.0	M6	self
13193at7088	SCAFFOLD_55	2129697.0	M10	self
13194at7088	SCAFFOLD_38	4103467.0	M6	M6
13198at7088	SCAFFOLD_87	695363.5	M3	self
13199at7088	SCAFFOLD_74	826551.5	M12	self
13200at7088	SCAFFOLD_36	1496967.0	M6	self
13213at7088	SCAFFOLD_26	5342559.0	M15	self
13216at7088	SCAFFOLD_28	2225607.5	M2	self
13218at7088	SCAFFOLD_20	1296062.5	M9	self
13220at7088	SCAFFOLD_57	5568105.0	M14	self
13221at7088	SCAFFOLD_74	4955267.0	M12	self
13224at7088	SCAFFOLD_88	2121183.5	M3	self
13230at7088	SCAFFOLD_57	2613772.0	M14	self
13243at7088	SCAFFOLD_59	3441018.5	M5	self
13250at7088	SCAFFOLD_28	2299246.0	M2	self
13255at7088	SCAFFOLD_46	5043344.5	M4	self
13259at7088	SCAFFOLD_46	1631991.0	M4	self
13263at7088	SCAFFOLD_1	3764869.5	M26	self
13265at7088	SCAFFOLD_71	3514278.5	M16	self
13267at7088	SCAFFOLD_71	2520940.0	M16	self
13278at7088	SCAFFOLD_19	3201119.0	M1	self
13282at7088	SCAFFOLD_69	1962022.5	M16	self
13284at7088	SCAFFOLD_87	1305406.5	M3	self
13285at7088	SCAFFOLD_71	3577180.0	M16	self
13289at7088	SCAFFOLD_46	2274387.0	M4	self
13295at7088	SCAFFOLD_24	5080950.5	M24	self
13303at7088	SCAFFOLD_91	854402.0	M15	self
13305at7088	SCAFFOLD_12	5879506.5	M22	self
13307at7088	SCAFFOLD_54	1957564.0	M19	self
13308at7088	SCAFFOLD_61	2845151.0	M1	self
13310at7088	SCAFFOLD_21	829334.0	M8	self
13314at7088	SCAFFOLD_53	4163122.5	M5	self
13315at7088	SCAFFOLD_15	2203189.0	M24	self
13317at7088	SCAFFOLD_60	5447148.0	M18	self
13321at7088	SCAFFOLD_8	785556.0	M16	self
13323at7088	SCAFFOLD_83	1989812.0	MZ	self
13326at7088	SCAFFOLD_38	3585367.5	M17	self
13332at7088	SCAFFOLD_74	4428052.0	M12	self
13338at7088	SCAFFOLD_47	2524563.5	M3	self
13340at7088	SCAFFOLD_2	1397951.0	M7	self
13346at7088	SCAFFOLD_79	4023837.5	M25	self
13347at7088	SCAFFOLD_44	1253274.5	M9	self
13348at7088	SCAFFOLD_13	4600069.5	M23	self
13351at7088	SCAFFOLD_50	3046422.5	M10	self
13356at7088	SCAFFOLD_70	134406.5	M15	self
13358at7088	SCAFFOLD_40	3868998.5	M13	self
13365at7088	SCAFFOLD_32	836971.5	M8	self
13369at7088	SCAFFOLD_58	3065036.5	M7	self
13373at7088	SCAFFOLD_23	2546342.0	M22	self
13381at7088	SCAFFOLD_14	5989499.5	M21	self
13388at7088	SCAFFOLD_64	262961.0	M12	self
13394at7088	SCAFFOLD_63	4228403.0	M6	self
13395at7088	SCAFFOLD_74	922736.5	M12	self
13398at7088	SCAFFOLD_76	2178851.0	M2	self
13399at7088	SCAFFOLD_88	3077825.5	M3	self
13406at7088	SCAFFOLD_30	4698153.0	M9	self
13411at7088	SCAFFOLD_88	2127461.5	M3	self
13413at7088	SCAFFOLD_64	1567347.5	M12	self
13414at7088	SCAFFOLD_49	4853956.0	M5	self
13421at7088	SCAFFOLD_56	1302257.0	M7	self
13424at7088	SCAFFOLD_47	1515467.0	M3	self
13425at7088	SCAFFOLD_39	1283674.5	M19	self
13435at7088	SCAFFOLD_3	8728570.5	M14	self
13437at7088	SCAFFOLD_86	187961.0	M19	self
13443at7088	SCAFFOLD_44	5117230.0	M9	self
13445at7088	SCAFFOLD_27	2927568.5	M4	self
13447at7088	SCAFFOLD_74	4660203.0	M12	self
13451at7088	SCAFFOLD_50	527014.5	M10	self
13463at7088	SCAFFOLD_25	1009466.0	M21	self
13464at7088	SCAFFOLD_34	787082.5	M3	self
13465at7088	SCAFFOLD_2	3648036.0	M7	self
13467at7088	SCAFFOLD_79	4603276.5	M25	self
13468at7088	SCAFFOLD_29	1157940.0	M2	self
13478at7088	SCAFFOLD_23	2109814.0	M22	self
13481at7088	SCAFFOLD_31	1653630.5	M1	self
13483at7088	SCAFFOLD_22	5961453.0	M13	self
13484at7088	SCAFFOLD_78	2377862.0	M5	self
13495at7088	SCAFFOLD_62	4946460.0	M19	self
13500at7088	SCAFFOLD_44	1089445.0	M9	self
13501at7088	SCAFFOLD_58	3938454.5	M7	self
13504at7088	SCAFFOLD_70	2039686.0	M15	self
13506at7088	SCAFFOLD_9	7316698.0	M23	self
13519at7088	SCAFFOLD_30	3203465.5	M9	self
13527at7088	SCAFFOLD_2	2448353.0	M7	self
13528at7088	SCAFFOLD_2	5088734.0	M7	self
13530at7088	SCAFFOLD_68	2492326.5	M12	self
13533at7088	SCAFFOLD_55	1503154.5	M10	self
13534at7088	SCAFFOLD_23	6370168.5	M22	self
13549at7088	SCAFFOLD_40	996739.0	M13	self
13554at7088	SCAFFOLD_59	2913529.5	M5	self
13555at7088	SCAFFOLD_7	5767465.0	M29	self
13561at7088	SCAFFOLD_61	2958906.0	M1	self
13565at7088	SCAFFOLD_28	2851183.0	M2	self
13582at7088	SCAFFOLD_55	3137596.0	M10	self
13586at7088	SCAFFOLD_77	659898.5	M12	self
13592at7088	SCAFFOLD_37	2596242.0	M20	self
13596at7088	SCAFFOLD_5	3799701.5	M18	self
13602at7088	SCAFFOLD_58	4834241.0	M7	self
13603at7088	SCAFFOLD_84	3061556.0	M9	self
13604at7088	SCAFFOLD_61	678986.0	M1	self
13607at7088	SCAFFOLD_2	1093933.0	M7	self
13608at7088	SCAFFOLD_10	3266304.5	M30	self
13612at7088	SCAFFOLD_43	4513185.5	M6	self
13617at7088	SCAFFOLD_2	6800020.5	M7	self
13620at7088	SCAFFOLD_32	1127297.0	M8	self
13623at7088	SCAFFOLD_61	2849399.0	M1	self
13634at7088	SCAFFOLD_25	611868.5	M21	self
13637at7088	SCAFFOLD_17	3889109.5	M11	self
13638at7088	SCAFFOLD_78	4329463.5	M5	self
13644at7088	SCAFFOLD_14	2419302.0	M21	self
13651at7088	SCAFFOLD_19	4406955.5	M1	self
13654at7088	SCAFFOLD_74	875036.0	M12	self
13655at7088	SCAFFOLD_44	3429203.5	M9	self
13664at7088	SCAFFOLD_79	2657916.5	M25	self
13670at7088	SCAFFOLD_63	2596056.5	M6	self
13682at7088	SCAFFOLD_87	1438755.0	M3	self
13687at7088	SCAFFOLD_55	284557.5	M10	self
13698at7088	SCAFFOLD_66	1793580.5	M4	self
13703at7088	SCAFFOLD_27	86735.5	M4	self
13710at7088	SCAFFOLD_12	2263741.5	M22	self
13714at7088	SCAFFOLD_85	214169.5	M14	self
13724at7088	SCAFFOLD_88	3894202.0	M3	self
13730at7088	SCAFFOLD_80	2866368.0	M17	self
13731at7088	SCAFFOLD_27	4979030.5	M4	self
13733at7088	SCAFFOLD_64	218273.0	M12	self
13748at7088	SCAFFOLD_31	2585621.5	M1	self
13753at7088	SCAFFOLD_15	555717.0	M24	self
13755at7088	SCAFFOLD_87	2186239.0	M3	self
13761at7088	SCAFFOLD_24	3879440.5	M24	self
13763at7088	SCAFFOLD_3	7835326.5	M14	self
13774at7088	SCAFFOLD_12	5881680.5	M22	self
13775at7088	SCAFFOLD_8	7623160.0	M16	self
13777at7088	SCAFFOLD_19	2329965.5	M1	self
13782at7088	SCAFFOLD_28	2466481.5	M2	self
13787at7088	SCAFFOLD_55	360698.0	M10	self
13790at7088	SCAFFOLD_39	3550220.0	M19	self
13793at7088	SCAFFOLD_45	3569370.5	M8	self
13796at7088	SCAFFOLD_48	940978.0	M3	M3
13798at7088	SCAFFOLD_12	5261181.5	M22	self
13803at7088	SCAFFOLD_59	2246090.5	M5	self
13805at7088	SCAFFOLD_84	1187508.5	M9	self
13808at7088	SCAFFOLD_23	3070498.5	M22	self
13811at7088	SCAFFOLD_3	9713068.5	M14	self
13813at7088	SCAFFOLD_39	1575833.0	M19	self
13815at7088	SCAFFOLD_2	8005949.0	M7	self
13829at7088	SCAFFOLD_78	282969.0	M5	self
13834at7088	SCAFFOLD_46	5472924.0	M4	self
13858at7088	SCAFFOLD_40	1008339.5	M13	self
13859at7088	SCAFFOLD_42	538217.5	M6	self
13870at7088	SCAFFOLD_34	1282899.0	M3	self
13877at7088	SCAFFOLD_38	1183856.5	M17	self
13890at7088	SCAFFOLD_11	6815538.0	M17	self
13897at7088	SCAFFOLD_9	6324998.5	M23	self
13902at7088	SCAFFOLD_52	5552549.0	M2	self
13904at7088	SCAFFOLD_19	2872193.5	M1	self
13907at7088	SCAFFOLD_33	4010316.0	M18	self
13916at7088	SCAFFOLD_89	226459.5	M11	self
13936at7088	SCAFFOLD_40	2300807.5	M13	self
13941at7088	SCAFFOLD_74	2965853.0	M12	self
13943at7088	SCAFFOLD_20	5419818.0	M9	self
13947at7088	SCAFFOLD_2	1152948.0	M7	self
13949at7088	SCAFFOLD_29	5815228.0	M2	self
13952at7088	SCAFFOLD_86	2505469.0	M19	self
13955at7088	SCAFFOLD_70	4643304.5	M15	self
13961at7088	SCAFFOLD_44	3516131.0	M9	self
13972at7088	SCAFFOLD_81	192992.0	M11	self
13977at7088	SCAFFOLD_3	4303841.5	M14	self
13984at7088	SCAFFOLD_59	1028634.5	M5	self
13986at7088	SCAFFOLD_1	2210874.5	M26	self
13989at7088	SCAFFOLD_4	6069866.0	M28	self
13991at7088	SCAFFOLD_64	4258316.5	M12	self
13994at7088	SCAFFOLD_8	6117651.0	M16	self
13995at7088	SCAFFOLD_3	9194761.0	M14	self
13998at7088	SCAFFOLD_59	3691182.5	M5	self
14000at7088	SCAFFOLD_52	2905095.5	M2	self
14009at7088	SCAFFOLD_28	2473539.0	M2	self
14011at7088	SCAFFOLD_22	2248437.0	M13	self
14013at7088	SCAFFOLD_33	1623866.0	M18	self
14016at7088	SCAFFOLD_2	7386177.0	M7	self
14018at7088	SCAFFOLD_27	2439962.5	M4	self
14028at7088	SCAFFOLD_57	2685799.0	M14	self
14032at7088	SCAFFOLD_54	2883542.5	M19	self
14037at7088	SCAFFOLD_8	2583988.5	M16	self
14046at7088	SCAFFOLD_74	4718937.0	M12	self
14061at7088	SCAFFOLD_40	1561207.0	M13	self
14069at7088	SCAFFOLD_25	3769016.0	M21	self
14072at7088	SCAFFOLD_82	4424247.5	M4	self
14075at7088	SCAFFOLD_2	8184877.5	M7	self
14082at7088	SCAFFOLD_50	1922868.0	M10	self
14083at7088	SCAFFOLD_64	1945433.0	M12	self
14098at7088	SCAFFOLD_33	5682527.5	M18	self
14101at7088	SCAFFOLD_50	4147112.5	M10	self
14104at7088	SCAFFOLD_22	3026817.5	M13	self
14105at7088	SCAFFOLD_83	117488.5	MZ	self
14106at7088	SCAFFOLD_40	217267.0	M13	self
14107at7088	SCAFFOLD_25	4055866.0	M21	self
14112at7088	SCAFFOLD_50	402632.0	M10	self
14119at7088	SCAFFOLD_10	6565665.0	M30	self
14123at7088	SCAFFOLD_60	4507790.0	M18	self
14127at7088	SCAFFOLD_38	3518587.5	M17	self
14130at7088	SCAFFOLD_38	2490740.5	M17	self
14132at7088	SCAFFOLD_86	3287141.0	M19	self
14137at7088	SCAFFOLD_84	980189.5	M9	self
14138at7088	SCAFFOLD_44	5066939.0	M9	self
14139at7088	SCAFFOLD_58	3472804.5	M7	self
14141at7088	SCAFFOLD_75	2242194.5	M13	self
14144at7088	SCAFFOLD_6	3946375.0	M20	self
14147at7088	SCAFFOLD_86	534956.0	M19	self
14149at7088	SCAFFOLD_31	3215885.0	M1	self
14156at7088	SCAFFOLD_59	4070483.5	M5	self
14165at7088	SCAFFOLD_19	1663991.0	M1	self
14167at7088	SCAFFOLD_59	1351251.5	M5	self
14175at7088	SCAFFOLD_25	1077408.0	M21	self
14176at7088	SCAFFOLD_21	2312457.0	M8	self
14177at7088	SCAFFOLD_7	8996629.5	M29	self
14181at7088	SCAFFOLD_2	3735745.5	M7	self
14184at7088	SCAFFOLD_44	3996070.0	M9	self
14186at7088	SCAFFOLD_10	5509541.5	M30	self
14190at7088	SCAFFOLD_33	1867750.0	M18	self
14194at7088	SCAFFOLD_26	5117598.0	M15	self
14203at7088	SCAFFOLD_15	3870527.5	M24	self
14205at7088	SCAFFOLD_54	2219664.5	M19	self
14213at7088	SCAFFOLD_20	217331.0	M9	self
14214at7088	SCAFFOLD_32	4066168.5	M8	self
14216at7088	SCAFFOLD_56	3827681.0	M7	self
14229at7088	SCAFFOLD_7	1083305.5	M29	self
14230at7088	SCAFFOLD_45	1371627.5	M8	self
14231at7088	SCAFFOLD_44	3423641.0	M9	self
14232at7088	SCAFFOLD_3	8678545.0	M14	self
14239at7088	SCAFFOLD_32	954871.5	M8	self
14240at7088	SCAFFOLD_68	4406623.5	M12	self
14245at7088	SCAFFOLD_89	3465954.0	M11	self
14247at7088	SCAFFOLD_14	6733469.5	M21	self
14249at7088	SCAFFOLD_72	3459446.5	M1	self
14250at7088	SCAFFOLD_68	2625753.0	M12	self
14251at7088	SCAFFOLD_41	1828149.0	M10	self
14261at7088	SCAFFOLD_77	1671707.0	M12	self
14265at7088	SCAFFOLD_82	1017653.0	M4	self
14273at7088	SCAFFOLD_42	4681049.0	M6	self
14278at7088	SCAFFOLD_46	5621747.5	M4	self
14284at7088	SCAFFOLD_91	1827841.5	M15	self
14288at7088	SCAFFOLD_8	2524283.0	M16	self
14290at7088	SCAFFOLD_9	2881467.0	M23	self
14292at7088	SCAFFOLD_80	2460597.5	M17	self
14294at7088	SCAFFOLD_5	2537659.0	M18	self
14296at7088	SCAFFOLD_65	4167341.5	M10	self
14309at7088	SCAFFOLD_15	3704771.5	M24	self
14313at7088	SCAFFOLD_38	3674979.0	M17	self
14314at7088	SCAFFOLD_37	4247718.5	M20	self
14326at7088	SCAFFOLD_28	6239226.5	M2	self
14327at7088	SCAFFOLD_43	5670265.5	M6	self
14331at7088	SCAFFOLD_46	3871068.5	M4	self
14332at7088	SCAFFOLD_42	3338278.5	M6	self
14333at7088	SCAFFOLD_6	4473150.0	M20	self
14334at7088	SCAFFOLD_45	1347701.5	M8	self
14335at7088	SCAFFOLD_22	4143278.5	M13	self
14336at7088	SCAFFOLD_2	1351817.5	M7	self
14338at7088	SCAFFOLD_28	1073954.0	M2	self
14339at7088	SCAFFOLD_34	5835054.5	M3	self
14343at7088	SCAFFOLD_1	5325262.5	M26	self
14346at7088	SCAFFOLD_59	2091054.0	M5	self
14348at7088	SCAFFOLD_80	4135541.0	M17	self
14349at7088	SCAFFOLD_20	4611673.5	M9	self
14355at7088	SCAFFOLD_2	1342233.0	M7	self
14365at7088	SCAFFOLD_30	4689036.5	M9	self
14369at7088	SCAFFOLD_32	3754391.0	M8	self
14372at7088	SCAFFOLD_26	6160170.0	M15	self
14389at7088	SCAFFOLD_47	2329969.0	M3	self
14391at7088	SCAFFOLD_77	1836076.5	M12	self
14393at7088	SCAFFOLD_5	6320135.0	M18	self
14395at7088	SCAFFOLD_59	4250586.5	M5	self
14403at7088	SCAFFOLD_2	1020173.0	M7	self
14404at7088	SCAFFOLD_22	6011068.5	M13	self
14406at7088	SCAFFOLD_76	3401902.5	M2	self
14417at7088	SCAFFOLD_55	2102710.0	M10	self
14418at7088	SCAFFOLD_58	1577368.5	M7	self
14421at7088	SCAFFOLD_87	3657575.0	M3	self
14422at7088	SCAFFOLD_17	5536584.5	M11	self
14424at7088	SCAFFOLD_12	5386243.5	M22	self
14443at7088	SCAFFOLD_42	3359762.0	M6	self
14444at7088	SCAFFOLD_1	8187323.0	M26	self
14449at7088	SCAFFOLD_10	7557521.5	M30	self
